planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
5,8,40,4,51.0,36.0,33.75,0.08188864067710461,0.0014014846835588063,0.08329012536066341,0,22500.0,0.0
8,5,40,2,52.0,22.5,54.0,0.08188441837170865,0.0,0.08188441837170865,0,22500.0,0.0
10,4,40,1,50.0,0.0,45.0,0.08186849535018348,0.0,0.08186849535018348,0,22500.0,0.0
5,8,40,4,53.0,36.0,0.0,0.08186332475168889,0.001121187746847045,0.08298451249853595,0,22500.0,0.0
8,5,40,4,52.0,0.0,36.0,0.08185884680934563,0.002446734994354931,0.08430558180370057,0,22500.0,0.0
4,10,40,3,53.0,22.5,9.0,0.08185800747027897,0.0,0.08185800747027897,0,22500.0,0.0
4,10,40,0,53.0,45.0,0.0,0.08183456159596521,0.0012075611236506821,0.08304212271961589,0,22500.0,0.0
2,20,40,1,53.0,120.0,13.5,0.08181814470812455,0.0012075611236506821,0.08302570583177521,0,22500.0,0.0
8,5,40,3,51.0,11.25,0.0,0.08180104808796308,0.0,0.08180104808796308,0,22500.0,0.0
5,8,40,3,52.0,18.0,0.0,0.08178727103433703,0.0029929738732661104,0.08478024490760314,0,22500.0,0.0
8,5,40,1,52.0,33.75,0.0,0.08178641527612411,0.0011507638428667549,0.08293717911899087,0,22500.0,0.0
8,5,40,0,52.0,22.5,0.0,0.08177899077750847,0.0006182029035349847,0.08239719368104347,0,22500.0,0.0
10,4,40,1,49.0,18.0,0.0,0.08177528726222816,0.0,0.08177528726222816,0,22500.0,0.0
10,4,40,1,49.0,9.0,45.0,0.0817598723463428,0.0,0.0817598723463428,0,22500.0,0.0
4,10,40,3,51.0,22.5,18.0,0.08175853038533754,0.0,0.08175853038533754,0,22500.0,0.0
10,4,40,0,53.0,0.0,67.5,0.08175153057943939,0.0,0.08175153057943939,0,22500.0,0.0
8,5,40,2,52.0,0.0,36.0,0.08174526607205722,0.0,0.08174526607205722,0,22500.0,0.0
5,8,40,2,51.0,54.0,22.5,0.08174478537584877,0.0,0.08174478537584877,0,22500.0,0.0
8,5,40,0,52.0,0.0,54.0,0.08173000455037846,0.0009273043553024771,0.08265730890568093,0,22500.0,0.0
2,20,40,1,50.0,0.0,0.0,0.08172417929994591,0.0020126018727511367,0.08373678117269705,0,22500.0,0.0
5,8,40,2,53.0,36.0,0.0,0.08169590299102011,0.0,0.08169590299102011,0,22500.0,0.0
5,8,40,2,51.0,0.0,0.0,0.08168792680317408,0.0,0.08168792680317408,0,22500.0,0.0
10,4,40,0,52.0,27.0,0.0,0.08168704450443512,0.0018765998969187253,0.08356364440135385,0,22500.0,0.0
5,8,40,2,51.0,18.0,33.75,0.08167110401728554,0.0,0.08167110401728554,0,22500.0,0.0
10,4,40,0,51.0,9.0,67.5,0.08163605034145059,0.001474079522368498,0.08311012986381908,0,22500.0,0.0
5,8,40,3,51.0,18.0,11.25,0.0816343177863072,0.00299297387326611,0.08462729165957333,0,22500.0,0.0
10,4,40,0,52.0,0.0,67.5,0.08162514326499602,0.0,0.08162514326499602,0,22500.0,0.0
5,8,40,1,50.0,54.0,33.75,0.0816108312559115,0.00037412173415826374,0.08198495299006975,0,22500.0,0.0
10,4,40,1,51.0,0.0,45.0,0.08160914360308073,0.0,0.08160914360308073,0,22500.0,0.0
5,8,40,2,51.0,18.0,0.0,0.08159914568090784,0.0,0.08159914568090784,0,22500.0,0.0
4,10,40,2,50.0,0.0,9.0,0.0815983483670027,0.0,0.0815983483670027,0,22500.0,0.0
5,8,40,2,52.0,18.0,0.0,0.08159215717172576,0.0,0.08159215717172576,0,22500.0,0.0
4,10,40,0,51.0,67.5,0.0,0.08159040230409507,0.001020723278085212,0.08261112558218028,0,22500.0,0.0
4,10,40,2,52.0,45.0,18.0,0.08158540689813966,0.0012075611236506821,0.08279296802179034,0,22500.0,0.0
8,5,40,3,50.0,11.25,36.0,0.08157915998122758,0.0,0.08157915998122758,0,22500.0,0.0
8,5,40,0,52.0,22.5,36.0,0.0815762798636172,0.0006182029035349847,0.08219448276715217,0,22500.0,0.0
2,20,40,1,49.0,0.0,0.0,0.08157339526704163,0.0020126018727511367,0.08358599713979277,0,22500.0,0.0
2,20,40,1,49.0,0.0,9.0,0.08155684567200366,0.0012075611236506821,0.08276440679565435,0,22500.0,0.0
8,5,40,7,51.0,33.75,0.0,0.08155367332011015,0.0004025203745502274,0.0819561936946604,0,22500.0,0.0
8,5,40,2,52.0,33.75,54.0,0.08151627564779586,0.0,0.08151627564779586,0,22500.0,0.0
10,4,40,1,52.0,27.0,45.0,0.0814979634034923,0.0,0.0814979634034923,0,22500.0,0.0
5,8,40,2,53.0,36.0,22.5,0.08148483926997567,0.0,0.08148483926997567,0,22500.0,0.0
5,8,40,2,52.0,36.0,0.0,0.08148126662960338,0.0,0.08148126662960338,0,22500.0,0.0
4,10,40,3,52.0,22.5,18.0,0.08147758140521805,0.0,0.08147758140521805,0,22500.0,0.0
8,5,40,4,51.0,33.75,0.0,0.08146820056225974,0.002789841131401066,0.08425804169366082,0,22500.0,0.0
8,5,40,3,51.0,33.75,18.0,0.08146043531055046,0.0,0.08146043531055046,0,22500.0,0.0
8,5,40,0,50.0,11.25,36.0,0.0814588569217164,0.0006182029035349847,0.08207705982525138,0,22500.0,0.0
8,5,40,2,52.0,22.5,36.0,0.08145754645562349,0.0,0.08145754645562349,0,22500.0,0.0
10,4,40,1,52.0,9.0,22.5,0.08145223282217703,0.0,0.08145223282217703,0,22500.0,0.0
5,8,40,2,53.0,0.0,0.0,0.0814508733349406,0.0,0.0814508733349406,0,22500.0,0.0
8,5,40,7,51.0,0.0,18.0,0.08143839727268283,0.0004025203745502274,0.08184091764723306,0,22500.0,0.0
10,4,40,0,53.0,0.0,45.0,0.08142905491803724,0.0,0.08142905491803724,0,22500.0,0.0
4,10,40,1,51.0,45.0,18.0,0.0814115693820579,0.0034001159694424157,0.08481168535150033,0,22500.0,0.0
5,8,40,4,53.0,36.0,33.75,0.08140006348048434,0.0014014846835588063,0.08280154816404314,0,22500.0,0.0
8,5,40,0,51.0,33.75,0.0,0.08139305491504778,0.0012364058070699693,0.08262946072211776,0,22500.0,0.0
8,5,40,6,51.0,11.25,18.0,0.08138672158774737,0.0,0.08138672158774737,0,22500.0,0.0
10,4,40,1,50.0,0.0,67.5,0.08138353197931739,0.0,0.08138353197931739,0,22500.0,0.0
1,40,40,0,50.0,330.0,4.5,0.08137982128259924,0.0,0.08137982128259924,0,22500.0,0.0
5,8,40,4,51.0,36.0,11.25,0.08137922310739418,0.0008408908101352838,0.08222011391752947,0,22500.0,0.0
5,8,40,2,50.0,0.0,33.75,0.08136225342323425,0.0,0.08136225342323425,0,22500.0,0.0
4,10,40,1,50.0,67.5,0.0,0.08135096478061916,0.003400115969442416,0.08475108075006156,0,22500.0,0.0
5,8,40,2,52.0,0.0,33.75,0.0813202006560353,0.0,0.0813202006560353,0,22500.0,0.0
8,5,40,6,53.0,11.25,36.0,0.08131095307854123,0.0,0.08131095307854123,0,22500.0,0.0
8,5,40,7,51.0,33.75,18.0,0.08130562370515042,0.0,0.08130562370515042,0,22500.0,0.0
5,8,40,3,52.0,54.0,22.5,0.08130476321533703,0.0026188521391078464,0.08392361535444487,0,22500.0,0.0
10,4,40,0,52.0,18.0,22.5,0.0813042149339987,0.0006690387732680432,0.08197325370726675,0,22500.0,0.0
8,5,40,2,53.0,22.5,18.0,0.08128551976382102,0.0,0.08128551976382102,0,22500.0,0.0
4,10,40,3,52.0,22.5,9.0,0.08128181897102764,0.0,0.08128181897102764,0,22500.0,0.0
2,20,40,0,49.0,120.0,4.5,0.08127626735488983,0.0,0.08127626735488983,0,22500.0,0.0
4,10,40,0,52.0,45.0,18.0,0.08127585942442186,0.0006182029035349847,0.08189406232795685,0,22500.0,0.0
8,5,40,0,53.0,22.5,36.0,0.08125425375898038,0.00030910145176749233,0.08156335521074785,0,22500.0,0.0
8,5,40,1,53.0,11.25,54.0,0.08125133738307247,0.0017873330366764226,0.08303867041974888,0,22500.0,0.0
5,8,40,2,52.0,0.0,0.0,0.0812415342926405,0.0,0.0812415342926405,0,22500.0,0.0
5,8,40,4,53.0,18.0,33.75,0.08124102145951577,0.0014014846835588063,0.08264250614307457,0,22500.0,0.0
4,10,40,1,53.0,22.5,0.0,0.08123932667732994,0.001768195165437761,0.08300752184276769,0,22500.0,0.0
8,5,40,0,51.0,22.5,36.0,0.0811983376081701,0.0006182029035349847,0.0818165405117051,0,22500.0,0.0
10,4,40,1,51.0,9.0,22.5,0.08117516148320598,0.0,0.08117516148320598,0,22500.0,0.0
4,10,40,2,50.0,45.0,9.0,0.08115232655424323,0.0,0.08115232655424323,0,22500.0,0.0
10,4,40,0,52.0,18.0,45.0,0.08114416550284582,0.0006690387732680432,0.08181320427611388,0,22500.0,0.0
8,5,40,3,52.0,11.25,36.0,0.08112713066188708,0.0,0.08112713066188708,0,22500.0,0.0
10,4,40,1,53.0,9.0,67.5,0.08111540701000072,0.0,0.08111540701000072,0,22500.0,0.0
8,5,40,3,52.0,22.5,18.0,0.081111878763191,0.0,0.081111878763191,0,22500.0,0.0
5,8,40,0,53.0,0.0,0.0,0.08111148509548449,0.0025226724304058513,0.08363415752589035,0,22500.0,0.0
5,8,40,2,49.0,18.0,0.0,0.08111067008114178,0.0,0.08111067008114178,0,22500.0,0.0
5,8,40,4,52.0,36.0,22.5,0.081104444844816,0.0014014846835588063,0.08250592952837481,0,22500.0,0.0
5,8,40,4,53.0,18.0,11.25,0.08109154602256531,0.0014014846835588063,0.08249303070612411,0,22500.0,0.0
8,5,40,2,53.0,0.0,18.0,0.08108948252915056,0.0,0.08108948252915056,0,22500.0,0.0
8,5,40,0,52.0,33.75,54.0,0.0810834103958384,0.0006182029035349847,0.08170161329937338,0,22500.0,0.0
4,10,40,2,51.0,67.5,0.0,0.08108121273619728,0.0,0.08108121273619728,0,22500.0,0.0
8,5,40,6,50.0,0.0,36.0,0.08108045944992621,0.0,0.08108045944992621,0,22500.0,0.0
4,10,40,3,52.0,22.5,27.0,0.08107493182665705,0.0,0.08107493182665705,0,22500.0,0.0
5,8,40,2,50.0,0.0,11.25,0.08106283007963748,0.0,0.08106283007963748,0,22500.0,0.0
4,10,40,2,50.0,67.5,0.0,0.08105463866527868,0.0,0.08105463866527868,0,22500.0,0.0
5,8,40,4,52.0,36.0,0.0,0.08105015781075388,0.0014014846835588063,0.08245164249431268,0,22500.0,0.0
8,5,40,0,52.0,0.0,0.0,0.08103763618358169,0.0009273043553024771,0.08196494053888417,0,22500.0,0.0
5,8,40,2,53.0,54.0,0.0,0.08103633326070217,0.0,0.08103633326070217,0,22500.0,0.0
10,4,40,0,53.0,18.0,22.5,0.08103199674049327,0.0,0.08103199674049327,0,22500.0,0.0
2,20,40,0,50.0,30.0,9.0,0.08103133251528066,0.0,0.08103133251528066,0,22500.0,0.0
8,5,40,7,52.0,33.75,36.0,0.08101837105786167,0.0,0.08101837105786167,0,22500.0,0.0
5,8,40,3,52.0,18.0,22.5,0.08101291515461619,0.004115339075740901,0.0851282542303571,0,22500.0,0.0
10,4,40,1,50.0,9.0,45.0,0.08099376870598649,0.0,0.08099376870598649,0,22500.0,0.0
2,20,40,1,52.0,150.0,9.0,0.08097851823538146,0.0024151222473013643,0.08339364048268282,0,22500.0,0.0
5,8,40,1,52.0,54.0,0.0,0.08097644905252695,0.0,0.08097644905252695,0,22500.0,0.0
4,10,40,2,53.0,0.0,27.0,0.08095078965934668,0.0008408908101352838,0.08179168046948197,0,22500.0,0.0
5,8,40,3,52.0,36.0,0.0,0.08094690255013483,0.003367095607424374,0.08431399815755919,0,22500.0,0.0
5,8,40,0,50.0,0.0,0.0,0.08092593402850821,0.00224237549369409,0.0831683095222023,0,22500.0,0.0
4,10,40,1,53.0,22.5,18.0,0.08090541436529947,0.0020772966172052532,0.08298271098250472,0,22500.0,0.0
10,4,40,0,50.0,18.0,45.0,0.08090328840749107,0.001672596933170108,0.08257588534066118,0,22500.0,0.0
8,5,40,0,49.0,22.5,18.0,0.08090083832196271,0.0009273043553024771,0.08182814267726518,0,22500.0,0.0
10,4,40,0,51.0,18.0,0.0,0.08089285428446097,0.001474079522368498,0.08236693380682947,0,22500.0,0.0
5,8,40,2,51.0,0.0,11.25,0.08088270681592587,0.0,0.08088270681592587,0,22500.0,0.0
8,5,40,1,51.0,33.75,0.0,0.08087948055832504,0.0018990073111832823,0.08277848786950834,0,22500.0,0.0
10,4,40,0,50.0,0.0,45.0,0.0808794191270818,0.0013380775465360864,0.08221749667361788,0,22500.0,0.0
8,5,40,0,50.0,22.5,18.0,0.08087869827075533,0.0009273043553024771,0.0818060026260578,0,22500.0,0.0
4,10,40,1,51.0,67.5,18.0,0.08087659438512784,0.002781913065907431,0.08365850745103527,0,22500.0,0.0
8,5,40,7,53.0,0.0,0.0,0.08087470783598992,0.0,0.08087470783598992,0,22500.0,0.0
5,8,40,1,50.0,36.0,33.75,0.08086939025953083,0.00037412173415826374,0.0812435119936891,0,22500.0,0.0
4,10,40,1,52.0,22.5,27.0,0.08086558035733664,0.0021637101623724463,0.08302929051970909,0,22500.0,0.0
2,20,40,1,51.0,150.0,4.5,0.08086502589850701,0.0016100814982009095,0.08247510739670792,0,22500.0,0.0
8,5,40,2,52.0,22.5,18.0,0.0808628063463742,0.0,0.0808628063463742,0,22500.0,0.0
8,5,40,1,52.0,11.25,36.0,0.08085625174502478,0.0023195282697079816,0.08317578001473278,0,22500.0,0.0
8,5,40,3,52.0,0.0,54.0,0.08085130180490442,0.0,0.08085130180490442,0,22500.0,0.0
5,8,40,1,52.0,54.0,22.5,0.08084275967571417,0.0,0.08084275967571417,0,22500.0,0.0
8,5,40,0,52.0,33.75,18.0,0.08081999516036385,0.0009273043553024771,0.08174729951566632,0,22500.0,0.0
4,10,40,2,52.0,0.0,18.0,0.08081675777758672,0.0004025203745502274,0.08121927815213695,0,22500.0,0.0
8,5,40,4,53.0,33.75,0.0,0.08081571447863396,0.0035155517656486513,0.08433126624428261,0,22500.0,0.0
10,4,40,1,50.0,18.0,45.0,0.08081252342814368,0.0,0.08081252342814368,0,22500.0,0.0
4,10,40,1,53.0,0.0,18.0,0.08081041122903365,0.0014590937136702686,0.08226950494270391,0,22500.0,0.0
10,4,40,0,50.0,0.0,0.0,0.0808075981622621,0.0011395601357344764,0.08194715829799659,0,22500.0,0.0
8,5,40,2,53.0,0.0,36.0,0.0808053211208287,0.0,0.0808053211208287,0,22500.0,0.0
10,4,40,0,52.0,27.0,22.5,0.08079348440269557,0.0006690387732680432,0.0814625231759636,0,22500.0,0.0
5,8,40,3,53.0,0.0,33.75,0.08078874573993515,0.0022447304049495824,0.08303347614488472,0,22500.0,0.0
5,8,40,1,53.0,54.0,0.0,0.08078035539203876,0.0,0.08078035539203876,0,22500.0,0.0
4,10,40,1,52.0,22.5,18.0,0.08076521037189345,0.0024440070990842076,0.08320921747097765,0,22500.0,0.0
8,5,40,3,51.0,33.75,36.0,0.08075613827037945,0.0,0.08075613827037945,0,22500.0,0.0
8,5,40,3,50.0,11.25,0.0,0.08075226488348103,0.0,0.08075226488348103,0,22500.0,0.0
5,8,40,1,53.0,36.0,22.5,0.0807518813725197,0.0007303939912561702,0.08148227536377585,0,22500.0,0.0
8,5,40,6,52.0,11.25,36.0,0.08074661317637853,0.0,0.08074661317637853,0,22500.0,0.0
5,8,40,2,51.0,36.0,0.0,0.08073470000139216,0.0,0.08073470000139216,0,22500.0,0.0
5,8,40,2,51.0,36.0,22.5,0.08072677479038448,0.0,0.08072677479038448,0,22500.0,0.0
5,8,40,0,53.0,54.0,33.75,0.08072221686236312,0.0031908416223267897,0.08391305848468993,0,22500.0,0.0
8,5,40,6,51.0,0.0,18.0,0.08071654449768297,0.0,0.08071654449768297,0,22500.0,0.0
10,4,40,1,53.0,9.0,22.5,0.0806975012030803,0.0,0.0806975012030803,0,22500.0,0.0
10,4,40,1,51.0,9.0,0.0,0.08069322558376,0.0,0.08069322558376,0,22500.0,0.0
2,20,40,1,52.0,120.0,13.5,0.08068946199619847,0.0012075611236506821,0.08189702311984917,0,22500.0,0.0
8,5,40,6,53.0,0.0,54.0,0.08068840249573168,0.0,0.08068840249573168,0,22500.0,0.0
5,8,40,4,53.0,0.0,11.25,0.08068704697466803,0.0016817816202705676,0.08236882859493859,0,22500.0,0.0
10,4,40,0,51.0,18.0,67.5,0.08067861535997498,0.0,0.08067861535997498,0,22500.0,0.0
5,8,40,2,51.0,36.0,11.25,0.08067102514227503,0.0,0.08067102514227503,0,22500.0,0.0
8,5,40,1,51.0,11.25,0.0,0.08066970486026935,0.001870608670791319,0.08254031353106067,0,22500.0,0.0
4,10,40,3,53.0,22.5,27.0,0.08066606439378321,0.0,0.08066606439378321,0,22500.0,0.0
4,10,40,2,53.0,45.0,18.0,0.08066363230235445,0.0017681549970742047,0.08243178729942864,0,22500.0,0.0
4,10,40,2,52.0,0.0,0.0,0.08065971852360292,0.0009631142479737499,0.08162283277157666,0,22500.0,0.0
2,20,40,0,51.0,0.0,0.0,0.08065890062037052,0.0004025203745502274,0.08106142099492075,0,22500.0,0.0
10,4,40,1,52.0,27.0,0.0,0.08065146769519328,0.0,0.08065146769519328,0,22500.0,0.0
2,20,40,1,51.0,120.0,13.5,0.08064338171668325,0.0012075611236506821,0.08185094284033394,0,22500.0,0.0
5,8,40,1,50.0,18.0,0.0,0.08064325201906203,0.00037412173415826374,0.08101737375322028,0,22500.0,0.0
8,5,40,3,52.0,0.0,18.0,0.08063841850593828,0.0004025203745502274,0.08104093888048851,0,22500.0,0.0
8,5,40,1,51.0,11.25,18.0,0.08063166263549312,0.0018990073111832823,0.0825306699466764,0,22500.0,0.0
8,5,40,2,50.0,11.25,36.0,0.08063030330159952,0.0,0.08063030330159952,0,22500.0,0.0
10,4,40,1,51.0,27.0,45.0,0.08062495458547657,0.0,0.08062495458547657,0,22500.0,0.0
8,5,40,6,51.0,33.75,54.0,0.08062164647348961,0.0,0.08062164647348961,0,22500.0,0.0
5,8,40,1,51.0,18.0,33.75,0.0806174199901675,0.0007482434683165275,0.081365663458484,0,22500.0,0.0
8,5,40,2,51.0,33.75,54.0,0.08059861641817018,0.0,0.08059861641817018,0,22500.0,0.0
5,8,40,4,52.0,36.0,33.75,0.08059810798529606,0.0014014846835588063,0.08199959266885486,0,22500.0,0.0
8,5,40,2,51.0,22.5,18.0,0.08059664409135366,0.0,0.08059664409135366,0,22500.0,0.0
4,10,40,2,53.0,0.0,0.0,0.0805870958907726,0.001243411184685511,0.08183050707545812,0,22500.0,0.0
2,20,40,0,50.0,0.0,0.0,0.08057633684527665,0.0004025203745502274,0.08097885721982688,0,22500.0,0.0
4,10,40,3,49.0,45.0,0.0,0.08055624879632903,0.0,0.08055624879632903,0,22500.0,0.0
5,8,40,3,53.0,54.0,11.25,0.08055293288984253,0.0022447304049495824,0.08279766329479209,0,22500.0,0.0
10,4,40,0,51.0,18.0,45.0,0.08054991069686622,0.0010035581599020648,0.0815534688567683,0,22500.0,0.0
8,5,40,7,52.0,0.0,36.0,0.08054363373382512,0.0004025203745502274,0.08094615410837534,0,22500.0,0.0
5,8,40,0,53.0,54.0,0.0,0.0805420246978179,0.003083266303829374,0.08362529100164728,0,22500.0,0.0
5,8,40,0,52.0,0.0,0.0,0.08053410613650312,0.0028029693671176126,0.08333707550362074,0,22500.0,0.0
5,8,40,0,53.0,0.0,11.25,0.08053148203670983,0.003083266303829374,0.08361474834053921,0,22500.0,0.0
8,5,40,7,51.0,11.25,0.0,0.0805218081647902,0.0,0.0805218081647902,0,22500.0,0.0
8,5,40,6,51.0,0.0,36.0,0.08052032288633684,0.0,0.08052032288633684,0,22500.0,0.0
5,8,40,3,53.0,54.0,33.75,0.08050749725103191,0.0018706086707913185,0.08237810592182322,0,22500.0,0.0
8,5,40,3,52.0,11.25,0.0,0.08050330418615269,0.0,0.08050330418615269,0,22500.0,0.0
4,10,40,3,49.0,67.5,0.0,0.080492638959382,0.0,0.080492638959382,0,22500.0,0.0
2,20,40,1,53.0,150.0,9.0,0.08048731757579436,0.0024151222473013643,0.08290243982309572,0,22500.0,0.0
5,8,40,4,52.0,18.0,33.75,0.08048254064959569,0.0016817816202705676,0.08216432226986627,0,22500.0,0.0
8,5,40,3,51.0,0.0,0.0,0.08047289745629752,0.0,0.08047289745629752,0,22500.0,0.0
8,5,40,2,50.0,33.75,36.0,0.08044621186373972,0.0,0.08044621186373972,0,22500.0,0.0
4,10,40,0,52.0,0.0,18.0,0.0804449427302127,0.0006182029035349847,0.08106314563374768,0,22500.0,0.0
8,5,40,6,51.0,22.5,36.0,0.080442049402607,0.0,0.080442049402607,0,22500.0,0.0
8,5,40,0,53.0,0.0,54.0,0.08043869769723917,0.0006182029035349847,0.08105690060077415,0,22500.0,0.0
4,10,40,2,51.0,45.0,0.0,0.0804369951882191,0.0,0.0804369951882191,0,22500.0,0.0
5,8,40,1,53.0,54.0,11.25,0.08042249756161372,0.00037412173415826374,0.08079661929577199,0,22500.0,0.0
5,8,40,2,53.0,18.0,22.5,0.08040567357664807,0.0,0.08040567357664807,0,22500.0,0.0
10,4,40,1,49.0,27.0,67.5,0.08040121769044875,0.0,0.08040121769044875,0,22500.0,0.0
4,10,40,2,52.0,45.0,9.0,0.08039266559654422,0.00028029693671176125,0.08067296253325598,0,22500.0,0.0
5,8,40,2,50.0,18.0,33.75,0.08038635349428645,0.0,0.08038635349428645,0,22500.0,0.0
5,8,40,0,53.0,18.0,33.75,0.08038555585544582,0.0029105446856150284,0.08329610054106086,0,22500.0,0.0
5,8,40,0,50.0,18.0,0.0,0.08037697469993957,0.0016817816202705676,0.08205875632021012,0,22500.0,0.0
8,5,40,1,52.0,22.5,36.0,0.08037565767309637,0.0016651095988379566,0.08204076727193434,0,22500.0,0.0
5,8,40,2,53.0,54.0,11.25,0.08037559907744746,0.0,0.08037559907744746,0,22500.0,0.0
5,8,40,1,53.0,18.0,0.0,0.08036962953942366,0.00037412173415826374,0.08074375127358194,0,22500.0,0.0
2,20,40,0,53.0,30.0,4.5,0.08036423136706837,0.0,0.08036423136706837,0,22500.0,0.0
4,10,40,0,52.0,0.0,0.0,0.08035572163733049,0.0014232436526354394,0.08177896528996592,0,22500.0,0.0
10,4,40,0,53.0,0.0,22.5,0.08035112060410016,0.0,0.08035112060410016,0,22500.0,0.0
8,5,40,7,50.0,0.0,18.0,0.08034757148157418,0.0004025203745502274,0.08075009185612439,0,22500.0,0.0
5,8,40,2,52.0,54.0,33.75,0.0803342876141042,0.0,0.0803342876141042,0,22500.0,0.0
4,10,40,1,52.0,22.5,0.0,0.08033047060726375,0.0018546087106049542,0.08218507931786871,0,22500.0,0.0
5,8,40,4,51.0,18.0,11.25,0.08032823354206303,0.001121187746847045,0.08144942128891008,0,22500.0,0.0
5,8,40,3,50.0,0.0,22.5,0.08032654693506235,0.0022447304049495824,0.08257127734001193,0,22500.0,0.0
5,8,40,3,51.0,54.0,22.5,0.08032250975435933,0.0022447304049495824,0.0825672401593089,0,22500.0,0.0
8,5,40,2,51.0,0.0,0.0,0.08032212050352656,0.0,0.08032212050352656,0,22500.0,0.0
2,20,40,1,50.0,0.0,13.5,0.08032059407270677,0.0012075611236506821,0.08152815519635745,0,22500.0,0.0
10,4,40,0,51.0,0.0,22.5,0.08032024221789628,0.0006690387732680432,0.08098928099116433,0,22500.0,0.0
5,8,40,3,53.0,36.0,11.25,0.08031906613096881,0.00299297387326611,0.08331204000423492,0,22500.0,0.0
8,5,40,3,51.0,11.25,54.0,0.08031836687702903,0.0004025203745502274,0.08072088725157926,0,22500.0,0.0
8,5,40,4,52.0,11.25,36.0,0.08030750706632529,0.001425089028391626,0.08173259609471692,0,22500.0,0.0
5,8,40,4,50.0,18.0,11.25,0.08030727141661381,0.0008984998402467459,0.08120577125686056,0,22500.0,0.0
8,5,40,3,51.0,33.75,0.0,0.08029268678316466,0.0004025203745502274,0.08069520715771489,0,22500.0,0.0
4,10,40,0,50.0,45.0,18.0,0.08028929781956959,0.0006182029035349847,0.08090750072310458,0,22500.0,0.0
5,8,40,4,50.0,36.0,11.25,0.08028755653472823,0.0014878982287259996,0.08177545476345424,0,22500.0,0.0
10,4,40,0,52.0,0.0,22.5,0.08028689879935143,0.0006690387732680432,0.08095593757261949,0,22500.0,0.0
4,10,40,2,53.0,45.0,9.0,0.08028384687718565,0.00028029693671176125,0.08056414381389741,0,22500.0,0.0
5,8,40,0,53.0,36.0,11.25,0.08027913870997896,0.003643860177252897,0.08392299888723186,0,22500.0,0.0
8,5,40,3,52.0,11.25,54.0,0.08026861499294605,0.0004025203745502274,0.08067113536749627,0,22500.0,0.0
4,10,40,3,51.0,0.0,9.0,0.0802620246589888,0.0,0.0802620246589888,0,22500.0,0.0
5,8,40,4,53.0,0.0,0.0,0.080253083744762,0.0005605938734235225,0.08081367761818553,0,22500.0,0.0
10,4,40,1,50.0,18.0,0.0,0.08024853374783807,0.0,0.08024853374783807,0,22500.0,0.0
4,10,40,1,52.0,0.0,27.0,0.08023512192630788,0.0024728116141399387,0.08270793354044782,0,22500.0,0.0
8,5,40,0,52.0,11.25,54.0,0.08021439048932798,0.0,0.08021439048932798,0,22500.0,0.0
2,20,40,0,51.0,30.0,4.5,0.08021406575172468,0.0,0.08021406575172468,0,22500.0,0.0
8,5,40,7,51.0,11.25,36.0,0.08020771845088022,0.0,0.08020771845088022,0,22500.0,0.0
8,5,40,2,53.0,11.25,0.0,0.0802058768980317,0.0,0.0802058768980317,0,22500.0,0.0
5,8,40,4,50.0,0.0,11.25,0.08019854375226605,0.0008984998402467459,0.0810970435925128,0,22500.0,0.0
2,20,40,0,51.0,150.0,4.5,0.08019414463734659,0.0,0.08019414463734659,0,22500.0,0.0
2,20,40,0,50.0,30.0,4.5,0.08017684065835272,0.0,0.08017684065835272,0,22500.0,0.0
2,20,40,0,51.0,120.0,13.5,0.08015881385935392,0.0004025203745502274,0.08056133423390416,0,22500.0,0.0
5,8,40,1,50.0,0.0,0.0,0.08015070862542424,0.00037412173415826374,0.08052483035958251,0,22500.0,0.0
5,8,40,3,51.0,18.0,33.75,0.08015059884983453,0.0029929738732661104,0.08314357272310063,0,22500.0,0.0
8,5,40,6,52.0,33.75,54.0,0.0801482133123434,0.0,0.0801482133123434,0,22500.0,0.0
8,5,40,3,52.0,0.0,0.0,0.08014467252331159,0.0,0.08014467252331159,0,22500.0,0.0
8,5,40,6,50.0,11.25,18.0,0.08014241763151907,0.0,0.08014241763151907,0,22500.0,0.0
8,5,40,6,53.0,22.5,54.0,0.08014154521292925,0.0,0.08014154521292925,0,22500.0,0.0
5,8,40,4,52.0,0.0,33.75,0.08013299270553312,0.0014014846835588063,0.08153447738909192,0,22500.0,0.0
4,10,40,0,51.0,45.0,27.0,0.08012520929283692,0.00030910145176749233,0.08043431074460441,0,22500.0,0.0
10,4,40,1,53.0,0.0,0.0,0.08011711539353611,0.0,0.08011711539353611,0,22500.0,0.0
5,8,40,4,53.0,18.0,0.0,0.08010481231604948,0.001121187746847045,0.08122600006289651,0,22500.0,0.0
8,5,40,6,50.0,33.75,0.0,0.08009385300137677,0.0,0.08009385300137677,0,22500.0,0.0
8,5,40,2,50.0,0.0,0.0,0.08008502911450252,0.0,0.08008502911450252,0,22500.0,0.0
4,10,40,3,52.0,0.0,9.0,0.08007461242102373,0.0,0.08007461242102373,0,22500.0,0.0
8,5,40,2,50.0,22.5,36.0,0.08007328094387235,0.0,0.08007328094387235,0,22500.0,0.0
8,5,40,2,50.0,22.5,54.0,0.08006766197764126,0.0,0.08006766197764126,0,22500.0,0.0
